Question,Position,Average Price,Current Price,Realized PnL,Total Invested,Unrealized PnL,Overall PnL,Overall PnL (%)
"Ethereum Up or Down - February 3, 9:30PM-9:45PM ET - No 🔴",0,0.818993,0.985,337.457686,1526.877321,0,337.457686,0.22101165650884666
"Bitcoin Up or Down - February 7, 4:15PM-4:30PM ET - Yes 🟢",0,0.636497,0.625,-10737.534284,10737.534285,0,-10737.534284,-0.9999999999068687
"Bitcoin Up or Down - February 3, 9:45PM-10:00PM ET - Yes 🟢",0,0.579892,0.34,-2890.114149,2890.11415,0,-2890.114149,-0.999999999653993
"Bitcoin Up or Down - February 3, 9:15PM-9:30PM ET - No 🔴",0,0.860765,0.275,1654.581434,10228.791526,0,1654.581434,0.16175727404300994
"Ethereum Up or Down - February 3, 9:15PM-9:30PM ET - Yes 🟢",0,0.722407,0.805,-1304.826604,1304.826604,0,-1304.826604,-1
"Ethereum Up or Down - February 7, 4:00PM-4:15PM ET - Yes 🟢",0,0.550746,0.695,-844.719732,844.719733,0,-844.719732,-0.9999999988161754
"Ethereum Up or Down - February 4, 12:45AM-1:00AM ET - Yes 🟢",0,0.39816,0.085,1502.816467,994.220066,0,1502.816467,1.511553144412195
"Ethereum Up or Down - February 3, 9:00PM-9:15PM ET - No 🔴",0,0.487993,0.685,813.842677,775.67207,0,813.842677,1.0492097220929975
"Ethereum Up or Down - February 7, 3:45PM-4:00PM ET - Yes 🟢",0,0.836573,0.9895,200.444665,1026.064205,0,200.444665,0.19535294577399276
"Ethereum Up or Down - February 7, 4:00PM-4:15PM ET - Yes 🟢",0,0.447913,0.305,406.844885,330.076805,0,406.844885,1.2325764150558838
"Bitcoin Up or Down - February 7, 4:00PM-4:15PM ET - Yes 🟢",0,0.42157,0.085,-2572.654295,2572.654296,0,-2572.654295,-0.9999999996112963
"Bitcoin Up or Down - February 3, 8:45PM-9:00PM ET - No 🔴",0,0.831665,0.994,1291.811861,6382.24203,0,1291.811861,0.20240721911324944
"Ethereum Up or Down - February 3, 8:45PM-9:00PM ET - Yes 🟢",0,0.375402,0.0145,-121.442547,121.442547,0,-121.442547,-1
"Bitcoin Up or Down - February 7, 3:45PM-4:00PM ET - Yes 🟢",0,0.326127,0.085,-733.176638,733.176638,0,-733.176638,-1
"Ethereum Up or Down - February 4, 1:15AM-1:30AM ET - Yes 🟢",0,0.130489,0.006,-54.576573,54.576574,0,-54.576573,-0.9999999816771203
"Ethereum Up or Down - February 4, 1:15AM-1:30AM ET - Yes 🟢",0,0.592498,0.994,163.0008,236.9992,0,163.0008,0.687769410192102
"Ethereum Up or Down - February 4, 12:45AM-1:00AM ET - No 🔴",0,0.494817,0.915,-1377.09043,1377.090431,0,-1377.09043,-0.9999999992738311
"Bitcoin Up or Down - February 3, 9:00PM-9:15PM ET - No 🔴",0,0.644945,0.5,2558.930101,4648.207106,0,2558.930101,0.5505198117564256
"Ethereum Up or Down - February 7, 4:45PM-5:00PM ET - Yes 🟢",0,0.175758,0.135,-121.228046,121.228046,0,-121.228046,-1
"Ethereum Up or Down - February 3, 10:30PM-10:45PM ET - Yes 🟢",0,0.274521,0.0015,-362.030566,362.030567,0,-362.030566,-0.9999999972378023
"Ethereum Up or Down - February 3, 10:30PM-10:45PM ET - Yes 🟢",0,0.944432,0.9985,31.125938,529.015488,0,31.125938,0.05883747963159824
"Bitcoin Up or Down - February 3, 10:30PM-10:45PM ET - Yes 🟢",0,0.818181,0.9985,630.330487,2836.471593,0,630.330487,0.22222344428040952
"Ethereum Up or Down - February 7, 4:45PM-5:00PM ET - Yes 🟢",0,0.715951,0.865,500.865469,1262.441106,0,500.865469,0.3967436315401473
"Bitcoin Up or Down - February 3, 10:15PM-10:30PM ET - No 🔴",0,0.763875,0.9755,1334.647516,4317.644772,0,1334.647516,0.3091147110237535
"Ethereum Up or Down - February 10, 9:15PM-9:30PM ET - Yes 🟢",0,0.737908,0.965,189.294284,532.949371,0,189.294284,0.3551824888071779
"Ethereum Up or Down - February 3, 10:15PM-10:30PM ET - Yes 🟢",0,0.290197,0.045,-76.792908,76.792909,0,-76.792908,-0.9999999869779643
"Ethereum Up or Down - February 3, 10:00PM-10:15PM ET - No 🔴",0,0.303344,0.003,-340.815258,340.815259,0,-340.815258,-0.999999997065859
"Bitcoin Up or Down - February 7, 5:45PM-6:00PM ET - Yes 🟢",0,0.630718,0.775,8115.792531,13861.429568,0,8115.792531,0.5854946267400751
"Ethereum Up or Down - February 10, 9:00PM-9:15PM ET - Yes 🟢",0,0.220085,0.135,-136.320517,136.320518,0,-136.320517,-0.9999999926643471
"Bitcoin Up or Down - February 10, 8:45PM-9:00PM ET - No 🔴",0,0.676013,0.845,4975.653823,10381.91862,0,4975.653823,0.47926149347913105
"Ethereum Up or Down - February 10, 8:45PM-9:00PM ET - No 🔴",0,0.678757,0.885,247.773311,523.522286,0,247.773311,0.4732813055450327
"Ethereum Up or Down - February 3, 9:45PM-10:00PM ET - No 🔴",0,0.844752,0.905,273.523557,1488.325595,0,273.523557,0.18377938128518173
"Ethereum Up or Down - February 3, 9:45PM-10:00PM ET - Yes 🟢",0,0.333624,0.095,-187.791334,187.791334,0,-187.791334,-1
"Bitcoin Up or Down - February 3, 9:30PM-9:45PM ET - No 🔴",0,0.715923,0.995,2925.343323,7372.36935,0,2925.343323,0.39679825902916815
"Bitcoin Up or Down - February 3, 9:30PM-9:45PM ET - Yes 🟢",0,0.377835,0.005,-290.890446,290.890447,0,-290.890446,-0.9999999965622797
"Ethereum Up or Down - February 7, 4:15PM-4:30PM ET - No 🔴",0,0.558438,0.715,-1060.78569,1060.78569,0,-1060.78569,-1
"Bitcoin Up or Down - February 7, 4:15PM-4:30PM ET - No 🔴",0,0.49172,0.375,8573.843496,8294.503667,0,8573.843496,1.0336777027553032
"Bitcoin Up or Down - February 10, 9:00PM-9:15PM ET - No 🔴",0,0.385368,0.795,914.230096,573.212953,0,914.230096,1.5949222557083425
"Ethereum Up or Down - February 10, 9:45PM-10:00PM ET - No 🔴",0,0.909164,0.9875,119.792698,1198.987287,0,119.792698,0.09991156645183014
"Bitcoin Up or Down - February 10, 9:45PM-10:00PM ET - No 🔴",0,0.794012,0.9965,1897.609621,7314.624206,0,1897.609621,0.25942680957463804
"Bitcoin Up or Down - February 7, 5:45PM-6:00PM ET - No 🔴",0,0.567073,0.225,-937.336715,937.336716,0,-937.336715,-0.9999999989331475
"Bitcoin Up or Down - February 3, 11:30PM-11:45PM ET - Yes 🟢",0,0.784539,0.485,-8625.566772,8625.566773,0,-8625.566772,-0.9999999998840656
"Ethereum Up or Down - February 3, 11:30PM-11:45PM ET - Yes 🟢",0,0.537996,0.305,-820.423992,820.423993,0,-820.423992,-0.9999999987811179
"Ethereum Up or Down - February 7, 5:30PM-5:45PM ET - Yes 🟢",0,0.70674,0.985,488.81637,1178.019784,0,488.81637,0.41494750482051324
"Bitcoin Up or Down - February 7, 5:30PM-5:45PM ET - Yes 🟢",0,0.4,0.005,-15.908,15.908,0,-15.908,-1
"Ethereum Up or Down - February 10, 9:30PM-9:45PM ET - No 🔴",0,0.85158,0.9985,91.514287,525.075712,0,91.514287,0.17428779299546043
"Bitcoin Up or Down - February 3, 11:15PM-11:30PM ET - Yes 🟢",0,0.441599,0.265,-144.003633,144.003634,0,-144.003633,-0.9999999930557308
"Ethereum Up or Down - February 3, 10:45PM-11:00PM ET - Yes 🟢",0,0.429315,0.595,1276.991612,960.655448,0,1276.991612,1.3292920106356385
"Ethereum Up or Down - February 3, 11:15PM-11:30PM ET - Yes 🟢",0,0.45,0.175,-2.266362,2.266363,0,-2.266362,-0.9999995587644167
"Ethereum Up or Down - February 3, 11:00PM-11:15PM ET - No 🔴",0,0.401185,0.045,-676.874984,676.874984,0,-676.874984,-1
"Bitcoin Up or Down - February 3, 11:00PM-11:15PM ET - Yes 🟢",0,0.650078,0.825,4954.726343,9204.790187,0,4954.726343,0.5382769451929063
"Ethereum Up or Down - February 3, 11:00PM-11:15PM ET - Yes 🟢",0,0.724269,0.955,381.562147,1002.258126,0,381.562147,0.380702472847798
"Ethereum Up or Down - February 7, 5:15PM-5:30PM ET - Yes 🟢",0,0.717689,0.615,471.329605,1198.210744,0,471.329605,0.39336119072556075
"Ethereum Up or Down - February 7, 5:00PM-5:15PM ET - Yes 🟢",0,0.549213,0.725,-875.301379,875.30138,0,-875.301379,-0.9999999988575364
"Ethereum Up or Down - February 7, 5:00PM-5:15PM ET - Yes 🟢",0,0.36489,0.275,994.184766,571.189368,0,994.184766,1.7405519459879024
"Bitcoin Up or Down - February 7, 5:00PM-5:15PM ET - No 🔴",0,0.471972,0.095,-8743.836046,8743.836046,0,-8743.836046,-1
"Ethereum Up or Down - February 7, 4:30PM-4:45PM ET - Yes 🟢",0,0.359267,0.265,-435.848652,435.848653,0,-435.848652,-0.9999999977056255
"Ethereum Up or Down - February 3, 10:45PM-11:00PM ET - No 🔴",0,0.43366,0.405,-1063.711272,1063.711273,0,-1063.711272,-0.9999999990598955
"Ethereum Up or Down - February 3, 11:15PM-11:30PM ET - No 🔴",0,0.770513,0.825,35.875468,120.453511,0,35.875468,0.29783663176077946
"Bitcoin Up or Down - February 4, 2:00AM-2:15AM ET - No 🔴",0,0.8082,0.9845,1297.352637,5466.738278,0,1297.352637,0.23731749555689993
"Bitcoin Up or Down - February 4, 1:45AM-2:00AM ET - Yes 🟢",0,0.367963,0.135,-1284.835794,1284.835795,0,-1284.835794,-0.9999999992216906
"Ethereum Up or Down - February 4, 1:45AM-2:00AM ET - Yes 🟢",0,0.538983,0.815,1104.045611,1290.758943,0,1104.045611,0.8553460868796785
"Ethereum Up or Down - February 7, 6:30PM-6:45PM ET - Yes 🟢",0,0.753127,0.945,148.049972,451.650978,0,148.049972,0.3277973019245848
"Ethereum Up or Down - February 7, 6:45PM-7:00PM ET - No 🔴",0,0.301207,0.035,706.545457,304.548611,0,706.545457,2.319975962720776
"Ethereum Up or Down - February 7, 6:30PM-6:45PM ET - Yes 🟢",0,0.370185,0.055,-115.114545,115.114546,0,-115.114545,-0.9999999913130005
"Bitcoin Up or Down - February 4, 2:00AM-2:15AM ET - Yes 🟢",0,0.057783,0.0155,-27.107901,27.107901,0,-27.107901,-1
"Bitcoin Up or Down - February 10, 10:15PM-10:30PM ET - Yes 🟢",0,0.225732,0.0005,-551.043591,551.043591,0,-551.043591,-1
"Ethereum Up or Down - February 10, 10:15PM-10:30PM ET - Yes 🟢",0,0.38295,0.995,1119.500378,694.777846,0,1119.500378,1.6113069586850357
"Ethereum Up or Down - February 10, 8:45PM-9:00PM ET - Yes 🟢",0,0.170312,0.115,-112.470224,112.470224,0,-112.470224,-1
"Bitcoin Up or Down - February 4, 1:30AM-1:45AM ET - Yes 🟢",0,0.73794,0.9995,1241.185779,3495.079883,0,1241.185779,0.3551237226471141
"Bitcoin Up or Down - February 10, 10:30PM-10:45PM ET - Yes 🟢",0,0.737282,0.9985,2394.866737,6720.864721,0,2394.866737,0.3563331262295764
"Bitcoin Up or Down - February 4, 1:15AM-1:30AM ET - Yes 🟢",0,0.212228,0.47,-812.973328,812.973328,0,-812.973328,-1
"Bitcoin Up or Down - February 4, 1:00AM-1:15AM ET - Yes 🟢",0,0.687332,0.9995,2699.973746,5935.29992,0,2699.973746,0.4549009792920456
"Ethereum Up or Down - February 4, 1:00AM-1:15AM ET - Yes 🟢",0,0.330729,0.9985,623.892408,308.304577,0,623.892408,2.0236235675476206
"Bitcoin Up or Down - February 7, 6:15PM-6:30PM ET - Yes 🟢",0,0.481974,0.345,-1979.530822,1979.530822,0,-1979.530822,-1
"Ethereum Up or Down - February 7, 6:15PM-6:30PM ET - Yes 🟢",0,0.695858,0.955,424.745026,971.790232,0,424.745026,0.43707480484327405
"Bitcoin Up or Down - February 4, 12:45AM-1:00AM ET - No 🔴",0,0.597483,0.905,-6203.061726,6203.061726,0,-6203.061726,-1
"Ethereum Up or Down - February 4, 12:30AM-12:45AM ET - Yes 🟢",0,0.285148,0.045,-76.147194,76.147195,0,-76.147194,-0.9999999868675399
"Bitcoin Up or Down - February 4, 1:30AM-1:45AM ET - Yes 🟢",0,0.509692,0.0005,-650.507439,650.50744,0,-650.507439,-0.9999999984627386
"Bitcoin Up or Down - February 4, 3:00AM-3:15AM ET - Yes 🟢",0,0.336955,0.025,-656.366388,656.366388,0,-656.366388,-1
"Ethereum Up or Down - February 7, 7:30PM-7:45PM ET - No 🔴",0,0.598002,0.535,455.223014,677.178178,0,455.223014,0.672235208973317
"Bitcoin Up or Down - February 7, 7:30PM-7:45PM ET - No 🔴",0,0.677856,0.795,6691.364169,14079.980849,0,6691.364169,0.4752395788574698
"Ethereum Up or Down - February 10, 11:15PM-11:30PM ET - Yes 🟢",0,0.730033,0.9985,525.469985,1420.953043,0,525.469985,0.36980109060507493
"Bitcoin Up or Down - February 4, 2:45AM-3:00AM ET - Yes 🟢",0,0.597,0.755,2575.249967,3814.948463,0,2575.249967,0.6750418759195699
"Bitcoin Up or Down - February 4, 2:45AM-3:00AM ET - Yes 🟢",0,0.241516,0.245,-442.72108,442.72108,0,-442.72108,-1
"Ethereum Up or Down - February 4, 2:45AM-3:00AM ET - No 🔴",0,0.807999,0.965,39.504212,166.245822,0,39.504212,0.23762529202087257
"Ethereum Up or Down - February 4, 2:30AM-2:45AM ET - Yes 🟢",0,0.948032,0.985,114.655188,2091.60999,0,114.655188,0.05481671465912247
"Bitcoin Up or Down - February 4, 2:30AM-2:45AM ET - Yes 🟢",0,0.824244,0.925,1783.434022,8363.781563,0,1783.434022,0.2132329746498426
"Ethereum Up or Down - February 4, 2:00AM-2:15AM ET - No 🔴",0,0.445172,0.997,-1655.556658,1655.556659,0,-1655.556658,-0.9999999993959734
"Ethereum Up or Down - February 7, 7:15PM-7:30PM ET - Yes 🟢",0,0.869556,0.975,165.875304,1105.7455,0,165.875304,0.15001218996595508
"Ethereum Up or Down - February 10, 11:00PM-11:15PM ET - No 🔴",0,0.617256,0.965,524.243143,845.453426,0,524.243143,0.6200733557616455
"Bitcoin Up or Down - February 10, 10:45PM-11:00PM ET - Yes 🟢",0,0.434267,0.015,-2015.609093,2015.609093,0,-2015.609093,-1
"Ethereum Up or Down - February 10, 10:45PM-11:00PM ET - No 🔴",0,0.639821,0.985,123.062358,218.607641,0,123.062358,0.56293712990572
"Bitcoin Up or Down - February 7, 7:15PM-7:30PM ET - Yes 🟢",0,0.739418,0.9945,5285.967848,14999.269998,0,5285.967848,0.3524150074440177
"Ethereum Up or Down - February 7, 7:00PM-7:15PM ET - Yes 🟢",0,0.756048,0.735,307.761076,953.802988,0,307.761076,0.32266734312222556
"Ethereum Up or Down - February 7, 7:00PM-7:15PM ET - No 🔴",0,0.34128,0.265,-393.388455,393.388456,0,-393.388455,-0.9999999974579833
"Bitcoin Up or Down - February 7, 7:15PM-7:30PM ET - Yes 🟢",0,0.283388,0.0055,-140.162031,140.162031,0,-140.162031,-1
"Bitcoin Up or Down - February 4, 2:15AM-2:30AM ET - No 🔴",0,0.633026,0.9805,2301.279051,3969.68034,0,2301.279051,0.5797139451787697
"Ethereum Up or Down - February 4, 2:00AM-2:15AM ET - Yes 🟢",0,0.418369,0.003,1612.452638,1159.842233,0,1612.452638,1.3902344578618218
"Bitcoin Up or Down - February 4, 2:30AM-2:45AM ET - No 🔴",0,0.491592,0.075,-3929.201864,3929.201865,0,-3929.201864,-0.9999999997454956
"Bitcoin Up or Down - February 3, 11:00PM-11:15PM ET - No 🔴",0,0.545142,0.175,-4130.747697,4130.747698,0,-4130.747697,-0.999999999757913
"Bitcoin Up or Down - February 7, 5:15PM-5:30PM ET - Yes 🟢",0,0.461601,0.435,1858.613317,1593.498067,0,1858.613317,1.1663731230619685
"Bitcoin Up or Down - February 7, 5:00PM-5:15PM ET - Yes 🟢",0,0.870584,0.905,2496.99298,16797.32133,0,2496.99298,0.14865423664548066
"Bitcoin Up or Down - February 7, 4:30PM-4:45PM ET - Yes 🟢",0,0.597431,0.495,-12446.357059,12446.35706,0,-12446.357059,-0.999999999919655
"Ethereum Up or Down - February 7, 4:30PM-4:45PM ET - Yes 🟢",0,0.520499,0.735,639.370205,694.037244,0,639.370205,0.9212332775040529
"Bitcoin Up or Down - February 3, 10:45PM-11:00PM ET - Yes 🟢",0,0.666132,0.815,3797.470064,7576.695966,0,3797.470064,0.5012039655597815
"Bitcoin Up or Down - February 3, 10:45PM-11:00PM ET - No 🔴",0,0.414017,0.185,-2171.623814,2171.623815,0,-2171.623814,-0.9999999995395151
"Bitcoin Up or Down - February 10, 9:15PM-9:30PM ET - No 🔴",0,0.188072,0.095,-452.093933,452.093933,0,-452.093933,-1
"Bitcoin Up or Down - February 7, 4:45PM-5:00PM ET - Yes 🟢",0,0.592022,0.665,-13413.87821,13413.87821,0,-13413.87821,-1
"Ethereum Up or Down - February 7, 6:15PM-6:30PM ET - Yes 🟢",0,0.456235,0.045,-183.846313,183.846314,0,-183.846313,-0.9999999945606742
"Bitcoin Up or Down - February 3, 10:30PM-10:45PM ET - No 🔴",0,0.336843,0.0015,-586.432797,586.432797,0,-586.432797,-1
"Bitcoin Up or Down - February 10, 9:15PM-9:30PM ET - Yes 🟢",0,0.718802,0.905,2507.216279,6408.978997,0,2507.216279,0.39120369721504955
"Ethereum Up or Down - February 3, 10:15PM-10:30PM ET - No 🔴",0,0.806962,0.955,186.002132,777.549772,0,186.002132,0.2392157244436823
"Bitcoin Up or Down - February 3, 10:15PM-10:30PM ET - Yes 🟢",0,0.303929,0.0245,-470.681086,470.681086,0,-470.681086,-1
"Bitcoin Up or Down - February 3, 10:00PM-10:15PM ET - Yes 🟢",0,0.735909,0.9975,3235.993683,9017.334462,0,3235.993683,0.35886366382846496
"Bitcoin Up or Down - February 3, 10:00PM-10:15PM ET - No 🔴",0,0.453313,0.0025,-922.934969,922.93497,0,-922.934969,-0.9999999989165
"Ethereum Up or Down - February 3, 10:00PM-10:15PM ET - Yes 🟢",0,0.844009,0.997,87.101318,471.272681,0,87.101318,0.18482148766862216
"Bitcoin Up or Down - February 10, 9:00PM-9:15PM ET - Yes 🟢",0,0.679543,0.205,-10679.227582,10679.227583,0,-10679.227582,-0.9999999999063602
"Bitcoin Up or Down - February 10, 8:45PM-9:00PM ET - Yes 🟢",0,0.501236,0.155,-3941.173908,3941.173908,0,-3941.173908,-1
"Bitcoin Up or Down - February 7, 4:45PM-5:00PM ET - Yes 🟢",0,0.526157,0.335,5861.386975,6508.505532,0,5861.386975,0.9005734029389161
"Bitcoin Up or Down - February 10, 10:00PM-10:15PM ET - No 🔴",0,0.461818,0.575,14601.888674,12529.989899,0,14601.888674,1.165355183180583
"Ethereum Up or Down - February 4, 12:15AM-12:30AM ET - Yes 🟢",0,0.197916,0.0015,-131.764369,131.76437,0,-131.764369,-0.9999999924106947
"Bitcoin Up or Down - February 4, 12:15AM-12:30AM ET - No 🔴",0,0.705182,0.82,3832.951474,9168.125375,0,3832.951474,0.4180736319828087
"Bitcoin Up or Down - February 4, 12:15AM-12:30AM ET - Yes 🟢",0,0.47619,0.18,-3728.646717,3728.646718,0,-3728.646717,-0.9999999997318062
"Ethereum Up or Down - February 4, 12:00AM-12:15AM ET - No 🔴",0,0.34873,0.065,-641.722719,641.722719,0,-641.722719,-1
"Bitcoin Up or Down - February 4, 12:00AM-12:15AM ET - No 🔴",0,0.493173,0.46,-8759.612702,8759.612702,0,-8759.612702,-1
"Ethereum Up or Down - February 4, 12:00AM-12:15AM ET - Yes 🟢",0,0.533976,0.935,329.566686,377.621541,0,329.566686,0.8727433427850982
"Ethereum Up or Down - February 7, 5:45PM-6:00PM ET - No 🔴",0,0.396076,0.215,923.927287,605.946153,0,923.927287,1.524767972245877
"Bitcoin Up or Down - February 3, 11:45PM-12:00AM ET - Yes 🟢",0,0.413073,0.0075,-137.139164,137.139164,0,-137.139164,-1
"Bitcoin Up or Down - February 7, 5:15PM-5:30PM ET - Yes 🟢",0,0.7341,0.565,-17295.193631,17295.193631,0,-17295.193631,-1
"Bitcoin Up or Down - February 10, 9:45PM-10:00PM ET - Yes 🟢",0,0.239466,0.0035,-496.43723,496.437231,0,-496.43723,-0.9999999979856465
"Ethereum Up or Down - February 10, 9:45PM-10:00PM ET - Yes 🟢",0,0.272365,0.0125,-149.587983,149.587983,0,-149.587983,-1
"Bitcoin Up or Down - February 3, 11:30PM-11:45PM ET - No 🔴",0,0.348967,0.515,5717.752239,3064.832114,0,5717.752239,1.8656004721699417
"Ethereum Up or Down - February 3, 11:30PM-11:45PM ET - No 🔴",0,0.515004,0.695,726.733112,771.698034,0,726.733112,0.9417324911832029
"Ethereum Up or Down - February 7, 5:15PM-5:30PM ET - Yes 🟢",0,0.02,0.385,-3,3,0,-3,-1
"Bitcoin Up or Down - February 7, 5:30PM-5:45PM ET - No 🔴",0,0.729339,0.995,5867.699654,15811.447524,0,5867.699654,0.37110452063882776
"Bitcoin Up or Down - February 10, 9:30PM-9:45PM ET - Yes 🟢",0,0.580044,0.005,-4151.867539,4151.867539,0,-4151.867539,-1
"Ethereum Up or Down - February 10, 9:30PM-9:45PM ET - Yes 🟢",0,0.205059,0.0015,-319.061541,319.061542,0,-319.061541,-0.9999999968658085
"Bitcoin Up or Down - February 10, 9:30PM-9:45PM ET - No 🔴",0,0.713539,0.995,4801.230516,11959.272715,0,4801.230516,0.4014650916002629
"Bitcoin Up or Down - February 3, 11:15PM-11:30PM ET - No 🔴",0,0.762723,0.735,1721.667455,5534.271619,0,1721.667455,0.31109196901164965
"Ethereum Up or Down - February 3, 11:45PM-12:00AM ET - Yes 🟢",0,0.332502,0.475,-1315.423522,1315.423523,0,-1315.423522,-0.9999999992397887
"Bitcoin Up or Down - February 11, 4:30AM-4:45AM ET - No 🔴",0,0.666552,0.915,4437.802283,8871.02633,0,4437.802283,0.5002580443248442
"Ethereum Up or Down - February 11, 4:30AM-4:45AM ET - Yes 🟢",0,0.385956,0.065,-231.709835,231.709835,0,-231.709835,-1
"Ethereum Up or Down - February 11, 4:30AM-4:45AM ET - Yes 🟢",0,0.699244,0.935,390.642945,908.227054,0,390.642945,0.4301159531413827
"Bitcoin Up or Down - February 11, 4:45AM-5:00AM ET - Yes 🟢",0,0.437695,0.515,2881.221259,2242.72617,0,2881.221259,1.2846959640195397
"Ethereum Up or Down - February 4, 2:15PM-2:30PM ET - No 🔴",0,0.367812,0.895,832.693933,484.467945,0,832.693933,1.718780244583571
"Bitcoin Up or Down - February 4, 2:00PM-2:15PM ET - No 🔴",0,0.338296,0.065,-1818.859043,1818.859043,0,-1818.859043,-1
"Ethereum Up or Down - February 4, 2:00PM-2:15PM ET - No 🔴",0,0.289724,0.145,-166.15005,166.150051,0,-166.15005,-0.9999999939813439
"Bitcoin Up or Down - February 4, 1:45PM-2:00PM ET - No 🔴",0,0.77881,0.985,3465.498842,12202.02158,0,3465.498842,0.2840102207063954
"Ethereum Up or Down - February 4, 1:45PM-2:00PM ET - No 🔴",0,0.836084,0.985,494.357207,2521.560745,0,494.357207,0.19605207131347535
"Bitcoin Up or Down - February 4, 5:15AM-5:30AM ET - Yes 🟢",0,0.604464,0.315,-7351.423574,7351.423574,0,-7351.423574,-1
"Bitcoin Up or Down - February 8, 4:15AM-4:30AM ET - Yes 🟢",0,0.626378,0.635,4992.568112,8370.050022,0,4992.568112,0.5964800806300367
"Ethereum Up or Down - February 8, 4:30AM-4:45AM ET - Yes 🟢",0,0.344603,0.035,-422.023804,422.023805,0,-422.023804,-0.9999999976304654
"Ethereum Up or Down - February 8, 4:30AM-4:45AM ET - Yes 🟢",0,0.749928,0.965,134.696119,403.933233,0,134.696119,0.3334613445881043
"Ethereum Up or Down - February 4, 1:30PM-1:45PM ET - Yes 🟢",0,0.396768,0.0105,-468.083349,468.08335,0,-468.083349,-0.9999999978636284
"Bitcoin Up or Down - February 4, 1:30PM-1:45PM ET - Yes 🟢",0,0.662857,0.995,2734.761545,5376.815873,0,2734.761545,0.5086210146664623
"Ethereum Up or Down - February 4, 1:15PM-1:30PM ET - No 🔴",0,0.684341,0.025,-878.755375,878.755375,0,-878.755375,-1
"Bitcoin Up or Down - February 4, 1:00PM-1:15PM ET - Yes 🟢",0,0.862497,0.995,2415.684629,15152.547551,0,2415.684629,0.1594243226011573
"Bitcoin Up or Down - February 4, 1:00PM-1:15PM ET - No 🔴",0,0.406763,0.005,-5638.805694,5638.805695,0,-5638.805694,-0.9999999998226573
"Bitcoin Up or Down - February 4, 12:45PM-1:00PM ET - No 🔴",0,0.786128,0.775,1804.735654,6633.655786,0,1804.735654,0.27205747663434765
"Ethereum Up or Down - February 11, 4:45AM-5:00AM ET - No 🔴",0,0.558434,0.775,552.186819,698.332513,0,552.186819,0.7907219107239248
"Bitcoin Up or Down - February 8, 3:30AM-3:45AM ET - Yes 🟢",0,0.777836,0.985,3021.215225,10577.816234,0,3021.215225,0.28561804801344404
"Ethereum Up or Down - February 4, 11:45AM-12:00PM ET - Yes 🟢",0,0.774323,0.855,361.955004,1241.908059,0,361.955004,0.29145072485595325
"Bitcoin Up or Down - February 4, 11:45AM-12:00PM ET - Yes 🟢",0,0.567893,0.915,2851.323697,3747.328251,0,2851.323697,0.7608950980579575
"Bitcoin Up or Down - February 4, 11:30AM-11:45AM ET - No 🔴",0,0.799046,0.9995,2220.886977,8830.831216,0,2220.886977,0.2514924045854394
"Bitcoin Up or Down - February 8, 3:15AM-3:30AM ET - Yes 🟢",0,0.791249,0.9975,3722.523087,14109.837418,0,3722.523087,0.2638246619518915
"Ethereum Up or Down - February 4, 11:15AM-11:30AM ET - Yes 🟢",0,0.78401,0.975,512.611481,1860.699696,0,512.611481,0.2754939349439223
"Ethereum Up or Down - February 4, 11:15AM-11:30AM ET - Yes 🟢",0,0.100424,0.025,-249.058185,249.058185,0,-249.058185,-1
"Bitcoin Up or Down - February 11, 3:45AM-4:00AM ET - No 🔴",0,0.675409,0.955,3829.839511,7969.130612,0,3829.839511,0.4805843569978622
"Bitcoin Up or Down - February 11, 3:30AM-3:45AM ET - No 🔴",0,0.482885,0.105,-6742.22465,6742.224651,0,-6742.22465,-0.999999999851681
"Bitcoin Up or Down - February 8, 4:45AM-5:00AM ET - No 🔴",0,0.281263,0.505,9461.828064,3702.692566,0,9461.828064,2.555391217430067
"Bitcoin Up or Down - February 11, 5:15AM-5:30AM ET - No 🔴",0,0.482103,0.035,-3009.991066,3009.991066,0,-3009.991066,-1
"Ethereum Up or Down - February 11, 5:15AM-5:30AM ET - Yes 🟢",0,0.576402,0.985,335.155088,456.055183,0,335.155088,0.734900293853255
"Bitcoin Up or Down - February 4, 3:00PM-3:15PM ET - No 🔴",0,0.736798,0.995,2119.340588,5932.804108,0,2119.340588,0.35722409663622756
"Ethereum Up or Down - February 4, 3:00PM-3:15PM ET - No 🔴",0,0.720076,0.9985,208.478725,536.290302,0,208.478725,0.3887422991288774
"Ethereum Up or Down - February 4, 2:45PM-3:00PM ET - Yes 🟢",0,0.957194,0.965,79.983315,1788.523809,0,79.983315,0.04472029647998944
"Ethereum Up or Down - February 4, 2:45PM-3:00PM ET - Yes 🟢",0,0.268894,0.035,-536.597713,536.597714,0,-536.597713,-0.9999999981364066
"Bitcoin Up or Down - February 8, 5:00AM-5:15AM ET - Yes 🟢",0,0.730947,0.955,3597.072728,9772.310733,0,3597.072728,0.3680882471177556
"Bitcoin Up or Down - February 4, 2:30PM-2:45PM ET - No 🔴",0,0.364701,0.005,-444.788481,444.788481,0,-444.788481,-1
"Ethereum Up or Down - February 11, 5:00AM-5:15AM ET - Yes 🟢",0,0.212435,0.065,-266.999592,266.999593,0,-266.999592,-0.999999996254676
