Question,Position,Average Price,Current Price,Realized PnL,Total Invested,Unrealized PnL,Overall PnL,Overall PnL (%)
"Ethereum Up or Down - February 8, 11AM ET - Yes 🟢",0,0.535505,0.0005,-3862.842231,3862.842231,0,-3862.842231,-1
"XRP Up or Down - February 11, 10AM ET - No 🔴",0,0.690614,0.9995,-178.888213,648.130357,0,-178.888213,-0.2760065333585355
"Solana Up or Down - February 11, 10AM ET - No 🔴",0,0.622573,0.9995,-648.053309,2964.010217,0,-648.053309,-0.21864071361262788
"Bitcoin Up or Down - February 11, 10AM ET - No 🔴",0,0.6529,0.9995,-3939.292933,18971.349334,0,-3939.292933,-0.20764432005582723
"Ethereum Up or Down - February 11, 10AM ET - No 🔴",0,0.83705,0.9995,-677.266812,3054.344952,0,-677.266812,-0.22173880902238052
"Bitcoin Up or Down - February 8, 12:00PM-12:15PM ET - Yes 🟢",0,0.770475,0.965,1673.253662,5616.817845,0,1673.253662,0.2979006455567192
"Ethereum Up or Down - February 8, 12:00PM-4:00PM ET - Yes 🟢",0,0.760097,0.9975,793.171768,2513.046864,0,793.171768,0.31562155857989604
"Bitcoin Up or Down - February 8, 12PM ET - Yes 🟢",0,0.678976,0.9995,4277.65278,9047.372079,0,4277.65278,0.47280610796685685
"Solana Up or Down - February 8, 12:00PM-12:15PM ET - Yes 🟢",0,0.814319,0.975,327.435929,1435.996675,0,327.435929,0.2280199771353927
"XRP Up or Down - February 8, 12:00PM-4:00PM ET - No 🔴",0,0.21134,0.005,-68.114228,68.114229,0,-68.114228,-0.9999999853187798
"Bitcoin Up or Down - February 11, 10:30AM-10:45AM ET - Yes 🟢",0,0.686121,0.795,-1681.739561,10966.666904,0,-1681.739561,-0.15335010862658732
"Ethereum Up or Down - February 8, 12PM ET - No 🔴",0,0.208982,0.0005,-1312.540034,1312.540034,0,-1312.540034,-1
"Bitcoin Up or Down - February 11, 10:15AM-10:30AM ET - No 🔴",0,0.437213,0.475,2036.793973,15163.064827,0,2036.793973,0.1343260083788073
"XRP Up or Down - February 11, 10:15AM-10:30AM ET - Yes 🟢",0,0.456453,0.105,60.418636,683.613164,0,60.418636,0.08838132321278705
"XRP Up or Down - February 11, 11:00AM-11:15AM ET - Yes 🟢",0,0.647934,0.995,-67.578861,299.12521,0,-67.578861,-0.22592165000068035
"Solana Up or Down - February 8, 12:30PM-12:45PM ET - Yes 🟢",0,0.437874,0.015,-45.959255,45.959255,0,-45.959255,-1
"XRP Up or Down - February 8, 12:30PM-12:45PM ET - No 🔴",0,0.13961,0.015,-23.622012,23.622012,0,-23.622012,-1
"Bitcoin Up or Down - February 8, 10:00AM-10:15AM ET - Yes 🟢",0,0.672669,0.935,1077.896993,2215.090818,0,1077.896993,0.48661525940197364
"XRP Up or Down - February 8, 10:00AM-10:15AM ET - Yes 🟢",0,0.537325,0.08,-93.38428,93.384281,0,-93.38428,-0.9999999892915598
"Solana Up or Down - February 8, 10:00AM-10:15AM ET - Yes 🟢",0,0.606469,0.895,46.294986,71.345013,0,46.294986,0.6488888858987244
"Ethereum Up or Down - February 8, 10:00AM-10:15AM ET - Yes 🟢",0,0.488656,0.72,895.34202,855.616279,0,895.34202,1.0464293889387302
"Solana Up or Down - February 8, 10:00AM-10:15AM ET - Yes 🟢",0,0.575171,0.105,-155.515555,155.515556,0,-155.515555,-0.9999999935697751
"Ethereum Up or Down - February 8, 12:00PM-4:00PM ET - No 🔴",0,0.218736,0.0025,-215.05969,215.059691,0,-215.05969,-0.9999999953501282
"Bitcoin Up or Down - February 11, 9:30AM-9:45AM ET - Yes 🟢",0,0.786836,0.985,3067.899138,11324.301883,0,3067.899138,0.27091287124776486
"Bitcoin Up or Down - February 11, 9:15AM-9:30AM ET - Yes 🟢",0,0.024016,0.0005,-97.511863,97.511863,0,-97.511863,-1
"Ethereum Up or Down - February 11, 9:30AM-9:45AM ET - Yes 🟢",0,0.308997,0.035,-909.126684,909.126685,0,-909.126684,-0.9999999989000433
"Solana Up or Down - February 11, 9:30AM-9:45AM ET - Yes 🟢",0,0.319935,0.075,-601.382637,601.382638,0,-601.382637,-0.9999999983371651
"Solana Up or Down - February 8, 10AM ET - No 🔴",0,0.656045,0.9995,582.699983,1111.416932,0,582.699983,0.5242856809383213
"Solana Up or Down - February 11, 9:45AM-10:00AM ET - Yes 🟢",0,0.655845,0.995,775.008185,1476.907915,0,775.008185,0.5247505122890482
"XRP Up or Down - February 11, 9:45AM-10:00AM ET - Yes 🟢",0,0.833338,0.995,32.993903,164.975062,0,32.993903,0.19999327534727646
"XRP Up or Down - February 11, 9:45AM-10:00AM ET - Yes 🟢",0,0.233467,0.005,-22.237739,22.23774,0,-22.237739,-0.9999999550314017
"Ethereum Up or Down - February 11, 9:45AM-10:00AM ET - No 🔴",0,0.689518,0.995,970.008809,2154.194234,0,970.008809,0.45028846224272273
"XRP Up or Down - February 8, 10AM ET - Yes 🟢",0,0.381274,0.0005,-10.713717,10.713717,0,-10.713717,-1
"Solana Up or Down - February 8, 10AM ET - Yes 🟢",0,0.272968,0.0005,-437.906801,437.906801,0,-437.906801,-1
"Ethereum Up or Down - February 8, 11AM ET - No 🔴",0,0.517305,0.9995,4190.164336,4490.605791,0,4190.164336,0.9330955623844471
"Solana Up or Down - February 11, 10:00AM-10:15AM ET - Yes 🟢",0,0.640481,0.995,277.54121,494.438046,0,277.54121,0.5613265650677699
"Bitcoin Up or Down - February 11, 10:00AM-10:15AM ET - No 🔴",0,0.72724,0.9995,4069.497631,10850.20332,0,4069.497631,0.3750618777344718
"Ethereum Up or Down - February 11, 10:00AM-10:15AM ET - Yes 🟢",0,0.169121,0.0005,-454.685798,454.685798,0,-454.685798,-1
"XRP Up or Down - February 11, 10:00AM-10:15AM ET - Yes 🟢",0,0.297645,0.005,-194.057547,194.057547,0,-194.057547,-1
"Solana Up or Down - February 11, 10:00AM-10:15AM ET - Yes 🟢",0,0.281977,0.005,-256.425524,256.425524,0,-256.425524,-1
"Bitcoin Up or Down - February 8, 10AM ET - No 🔴",0,0.677839,0.9995,8640.994569,18180.981304,0,8640.994569,0.4752765774583847
"Solana Up or Down - February 11, 10:15AM-10:30AM ET - Yes 🟢",0,0.804579,0.75,-1292.451051,3489.857752,0,-1292.451051,-0.37034490883168814
"XRP Up or Down - February 8, 11AM ET - Yes 🟢",0,0.488649,0.0005,-423.069837,423.069838,0,-423.069837,-0.9999999976363241
"Bitcoin Up or Down - February 8, 11AM ET - No 🔴",0,0.617383,0.9995,7675.97066,12385.789953,0,7675.97066,0.6197400964434069
"Solana Up or Down - February 11, 10AM ET - Yes 🟢",0,0.506746,0.0005,-158.585038,2303.760576,0,-158.585038,-0.06883746499184817
"XRP Up or Down - February 8, 11AM ET - No 🔴",0,0.603747,0.9995,497.58298,758.137432,0,497.58298,0.6563229290596485
"Ethereum Up or Down - February 8, 10AM ET - Yes 🟢",0,0.239478,0.0005,-872.51849,872.518491,0,-872.51849,-0.9999999988538925
"XRP Up or Down - February 11, 10AM ET - Yes 🟢",0,0.030705,0.0005,138.403042,29.501634,0,138.403042,4.691368688256386
"XRP Up or Down - February 8, 12:00PM-4:00PM ET - Yes 🟢",0,0.836812,0.995,72.629332,372.43607,0,72.629332,0.19501154117537545
"XRP Up or Down - February 8, 12:00PM-12:15PM ET - Yes 🟢",0,0.753237,0.965,101.038312,308.416558,0,101.038312,0.3276033967021965
"XRP Up or Down - February 8, 12PM ET - Yes 🟢",0,0.671103,0.9995,145.944302,297.794322,0,145.944302,0.4900842333723206
"Solana Up or Down - February 8, 12PM ET - Yes 🟢",0,0.75897,0.9995,791.580662,2492.577586,0,791.580662,0.31757513444959623
"Bitcoin Up or Down - February 8, 12:00PM-12:15PM ET - Yes 🟢",0,0.01,0.035,-2.39,2.39,0,-2.39,-1
"Bitcoin Up or Down - February 8, 12PM ET - No 🔴",0,0.037329,0.0005,-265.67509,265.675091,0,-265.67509,-0.9999999962360039
"Solana Up or Down - February 11, 10:30AM-10:45AM ET - Yes 🟢",0,0.756362,0.705,413.946711,1789.532631,0,413.946711,0.2313155422981499
"Bitcoin Up or Down - February 11, 11:00AM-11:15AM ET - Yes 🟢",0,0.168091,0.0005,3237.293625,1647.942675,0,3237.293625,1.9644455320631828
"Solana Up or Down - February 11, 10:15AM-10:30AM ET - Yes 🟢",0,0.411095,0.25,360.234751,1779.853999,0,360.234751,0.2023956747027541
"XRP Up or Down - February 11, 10:30AM-10:45AM ET - Yes 🟢",0,0.264332,0.32,313.272856,353.608844,0,313.272856,0.8859304887747661
"Bitcoin Up or Down - February 8, 8:00AM-12:00PM ET - No 🔴",0,0.497641,0.996,1430.49731,2275.22052,0,1430.49731,0.6287290824891119
"Ethereum Up or Down - February 11, 10:15AM-10:30AM ET - Yes 🟢",0,0.678162,0.775,-923.637789,5557.177057,0,-923.637789,-0.1662062913465311
"Ethereum Up or Down - February 11, 10:30AM-10:45AM ET - No 🔴",0,0.353195,0.245,162.660687,406.619363,0,162.660687,0.400031827800586
"XRP Up or Down - February 11, 11:00AM-11:15AM ET - Yes 🟢",0,0.247482,0.005,102.727673,127.385977,0,102.727673,0.8064284265763413
"XRP Up or Down - February 11, 10:15AM-10:30AM ET - Yes 🟢",0,0.584398,0.895,-119.715479,877.881264,0,-119.715479,-0.13636864563497508
"Ethereum Up or Down - February 11, 10:45AM-11:00AM ET - Yes 🟢",0,0.131928,0.025,503.33101,298.582057,0,503.33101,1.6857376329214582
"Ethereum Up or Down - February 11, 10:30AM-10:45AM ET - Yes 🟢",0,0.629746,0.755,864.276933,2438.263397,0,864.276933,0.3544641379038016
"Bitcoin Up or Down - February 11, 10:45AM-11:00AM ET - Yes 🟢",0,0.758038,0.985,-514.568841,14002.84579,0,-514.568841,-0.036747447534377226
"Solana Up or Down - February 11, 11:00AM-11:15AM ET - Yes 🟢",0,0.770989,0.995,-26.666571,1110.223115,0,-26.666571,-0.024019109888556055
"XRP Up or Down - February 11, 10:30AM-10:45AM ET - Yes 🟢",0,0.785521,0.68,-330.773324,1230.983862,0,-330.773324,-0.2687064666002908
"Ethereum Up or Down - February 11, 11:00AM-11:15AM ET - Yes 🟢",0,0.710931,0.9995,589.203949,2086.565598,0,589.203949,0.28237978694020427
"Ethereum Up or Down - February 11, 10:45AM-11:00AM ET - No 🔴",0,0.759668,0.975,-4.124019,3175.607099,0,-4.124019,-0.0012986553032012856
"Bitcoin Up or Down - February 11, 10:15AM-10:30AM ET - Yes 🟢",0,0.692242,0.525,-6531.868814,23995.576796,0,-6531.868814,-0.27221136918404254
"Ethereum Up or Down - February 8, 10:00AM-10:15AM ET - Yes 🟢",0,0.62482,0.28,-1023.227526,1023.227527,0,-1023.227526,-0.9999999990227002
"Solana Up or Down - February 11, 9AM ET - Yes 🟢",0,0.576015,0.0005,-220.149379,1465.07203,0,-220.149379,-0.150265225526147
"XRP Up or Down - February 11, 9AM ET - Yes 🟢",0,0.631735,0.0005,-139.601477,669.458578,0,-139.601477,-0.2085289241002152
"Ethereum Up or Down - February 11, 9:15AM-9:30AM ET - Yes 🟢",0,0.049987,0.0015,-11.165345,11.165345,0,-11.165345,-1
"Bitcoin Up or Down - February 11, 9:30AM-9:45AM ET - Yes 🟢",0,0.208775,0.015,-3077.77718,3077.77718,0,-3077.77718,-1
"Ethereum Up or Down - February 11, 9:15AM-9:30AM ET - No 🔴",0,0.79187,0.9985,226.776595,862.814505,0,226.776595,0.26283354496920514
"XRP Up or Down - February 11, 9:30AM-9:45AM ET - Yes 🟢",0,0.245564,0.035,-182.071464,182.071465,0,-182.071464,-0.9999999945076512
"XRP Up or Down - February 11, 9:30AM-9:45AM ET - Yes 🟢",0,0.897061,0.965,83.578628,728.345216,0,83.578628,0.11475139283402665
"Solana Up or Down - February 11, 9:30AM-9:45AM ET - Yes 🟢",0,0.845867,0.925,193.167537,1060.084767,0,193.167537,0.18221895362826207
"XRP Up or Down - February 8, 10AM ET - No 🔴",0,0.697547,0.9995,107.192453,247.217831,0,107.192453,0.4335951519613486
"Ethereum Up or Down - February 8, 10AM ET - No 🔴",0,0.713356,0.9995,1361.66737,3388.710697,0,1361.66737,0.4018246146552061
"Bitcoin Up or Down - February 11, 10AM ET - Yes 🟢",0,0.540053,0.0005,1004.391607,15518.13634,0,1004.391607,0.06472372616105009
"Bitcoin Up or Down - February 11, 9:45AM-10:00AM ET - No 🔴",0,0.685865,0.9975,5987.905585,13073.662166,0,5987.905585,0.4580128742023362
"Ethereum Up or Down - February 11, 9:45AM-10:00AM ET - Yes 🟢",0,0.101758,0.005,-187.259141,187.259142,0,-187.259141,-0.9999999946598068
"Solana Up or Down - February 11, 9:45AM-10:00AM ET - Yes 🟢",0,0.084526,0.005,-16.889575,16.889575,0,-16.889575,-1
"Ethereum Up or Down - February 11, 10:00AM-10:15AM ET - No 🔴",0,0.620083,0.9995,1395.267517,2277.291272,0,1395.267517,0.6126873334804579
"Bitcoin Up or Down - February 11, 10:00AM-10:15AM ET - Yes 🟢",0,0.137933,0.0005,-2267.267005,2267.267006,0,-2267.267005,-0.9999999995589404
"XRP Up or Down - February 11, 10:00AM-10:15AM ET - Yes 🟢",0,0.671674,0.995,223.142927,456.495381,0,223.142927,0.48881749145233955
"Bitcoin Up or Down - February 8, 10AM ET - Yes 🟢",0,0.405449,0.0005,-11801.06565,11801.065651,0,-11801.06565,-0.999999999915262
"Bitcoin Up or Down - February 8, 11AM ET - Yes 🟢",0,0.503683,0.0005,-5899.337881,5899.337881,0,-5899.337881,-1
"Solana Up or Down - February 8, 11AM ET - No 🔴",0,0.657493,0.9995,1549.997792,2975.450717,0,1549.997792,0.5209287396844489
"Solana Up or Down - February 8, 11AM ET - Yes 🟢",0,0.419379,0.0005,-1080.956982,1080.956983,0,-1080.956982,-0.9999999990748937
"Ethereum Up or Down - February 11, 10AM ET - Yes 🟢",0,0.013636,0.0005,825.549176,46.823421,0,825.549176,17.631116188627054
"Bitcoin Up or Down - February 11, 9:45AM-10:00AM ET - Yes 🟢",0,0.227685,0.0025,-3989.800353,3989.800354,0,-3989.800353,-0.9999999997493609
"Solana Up or Down - February 8, 3:45PM-4:00PM ET - No 🔴",0,0.57319,0.989,335.754828,450.906282,0,335.754828,0.7446222006727331
"Ethereum Up or Down - February 8, 3:45PM-4:00PM ET - Yes 🟢",0,0.60913,0.985,3296.207512,5136.79454,0,3296.207512,0.6416856828383095
"Bitcoin Up or Down - February 8, 3:30PM-3:45PM ET - Yes 🟢",0,0.271682,0.085,-1519.297916,1519.297916,0,-1519.297916,-1
"Solana Up or Down - February 8, 3:30PM-3:45PM ET - Yes 🟢",0,0.644552,0.88,647.6227,1174.367297,0,647.6227,0.5514652031390823
"XRP Up or Down - February 8, 3:30PM-3:45PM ET - Yes 🟢",0,0.578643,0.545,-525.691452,525.691453,0,-525.691452,-0.9999999980977434
"Ethereum Up or Down - February 8, 3:30PM-3:45PM ET - Yes 🟢",0,0.696392,0.675,-6735.936152,6735.936153,0,-6735.936152,-0.9999999998515426
"Bitcoin Up or Down - February 8, 3:30PM-3:45PM ET - Yes 🟢",0,0.681569,0.915,2460.355185,5266.138734,0,2460.355185,0.4672028803789581
"Solana Up or Down - February 8, 3:30PM-3:45PM ET - No 🔴",0,0.457569,0.12,-37.662504,37.662504,0,-37.662504,-1
"XRP Up or Down - February 8, 3:30PM-3:45PM ET - Yes 🟢",0,0.552921,0.455,511.479922,632.568272,0,511.479922,0.808576630602807
"Ethereum Up or Down - February 8, 3:30PM-3:45PM ET - No 🔴",0,0.519041,0.325,1688.916952,1822.644225,0,1688.916952,0.9266300734033819
"Ethereum Up or Down - February 11, 12:00PM-12:15PM ET - No 🔴",0,0.522811,0.465,-321.411902,5960.316253,0,-321.411902,-0.05392531006022106
"XRP Up or Down - February 8, 4:00PM-4:15PM ET - Yes 🟢",0,0.258142,0.055,-15.562516,15.562516,0,-15.562516,-1
"XRP Up or Down - February 8, 4:00PM-4:15PM ET - Yes 🟢",0,0.648706,0.945,57.974306,107.056427,0,57.974306,0.541530365103629
"Ethereum Up or Down - February 8, 4:00PM-4:15PM ET - Yes 🟢",0,0.40718,0.025,-747.407392,747.407393,0,-747.407392,-0.9999999986620416
"Bitcoin Up or Down - February 8, 4:00PM-4:15PM ET - Yes 🟢",0,0.643653,0.985,2156.595823,3895.358657,0,2156.595823,0.5536321589090584
"Ethereum Up or Down - February 11, 1:15PM-1:30PM ET - No 🔴",0,0.155516,0.0015,-294.207605,294.207606,0,-294.207605,-0.9999999966010397
"Bitcoin Up or Down - February 11, 1:00PM-1:15PM ET - No 🔴",0,0.722867,0.985,4226.289458,11023.750985,0,4226.289458,0.3833803451974474
"Solana Up or Down - February 11, 1:00PM-1:15PM ET - Yes 🟢",0,0.055437,0.015,-61.649638,61.649638,0,-61.649638,-1
"Ethereum Up or Down - February 11, 1:00PM-1:15PM ET - Yes 🟢",0,0.750034,0.9875,617.236714,1852.045966,0,617.236714,0.33327289134896126
"XRP Up or Down - February 11, 1:00PM-1:15PM ET - Yes 🟢",0,0.728678,0.975,103.790163,278.744845,0,103.790163,0.3723482778668068
"XRP Up or Down - February 11, 1:15PM-1:30PM ET - Yes 🟢",0,0.925538,0.998,29.971451,372.535214,0,29.971451,0.08045266561029046
"Solana Up or Down - February 11, 1:15PM-1:30PM ET - Yes 🟢",0,0.86881,0.997,162.098834,1073.504751,0,162.098834,0.15099964285113818
"XRP Up or Down - February 8, 3:45PM-4:00PM ET - Yes 🟢",0,0.715929,0.975,177.496097,447.333954,0,177.496097,0.39678655155248954
"XRP Up or Down - February 8, 3PM ET - No 🔴",0,0.808849,0.9995,145.757544,616.768127,0,145.757544,0.23632470229772426
"XRP Up or Down - February 8, 3:00PM-3:15PM ET - Yes 🟢",0,0.937585,0.955,21.72042,326.27958,0,21.72042,0.0665699643232347
"Solana Up or Down - February 8, 3PM ET - Yes 🟢",0,0.765674,0.9995,603.156858,1970.850544,0,603.156858,0.30603886217360987
"Ethereum Up or Down - February 8, 3PM ET - No 🔴",0,0.680149,0.9995,2148.922346,4569.588293,0,2148.922346,0.4702660739243976
"Solana Up or Down - February 8, 3:15PM-3:30PM ET - Yes 🟢",0,0.479264,0.155,-978.355357,978.355357,0,-978.355357,-1
"Solana Up or Down - February 11, 12:00PM-4:00PM ET - No 🔴",0,0.244501,0.006,363.532807,556.896648,0,363.532807,0.652783255754127
"Bitcoin Up or Down - February 8, 3:15PM-3:30PM ET - Yes 🟢",0,0.446035,0.475,-6141.529007,6141.529008,0,-6141.529007,-0.999999999837174
"XRP Up or Down - February 8, 3:00PM-3:15PM ET - Yes 🟢",0,0.171078,0.045,-52.126417,52.126417,0,-52.126417,-1
"XRP Up or Down - February 8, 3:15PM-3:30PM ET - Yes 🟢",0,0.579288,0.89,276.307051,380.453515,0,276.307051,0.7262570592888332
"XRP Up or Down - February 8, 3:45PM-4:00PM ET - Yes 🟢",0,0.513167,0.025,-70.277236,70.277236,0,-70.277236,-1
"Ethereum Up or Down - February 11, 12:30PM-12:45PM ET - Yes 🟢",0,0.715909,0.615,1454.484188,3665.298516,0,1454.484188,0.3968255741383112
"Ethereum Up or Down - February 8, 3:45PM-4:00PM ET - Yes 🟢",0,0.674288,0.015,-2843.47417,2843.474171,0,-2843.47417,-0.9999999996483175
"Solana Up or Down - February 11, 12:45PM-1:00PM ET - Yes 🟢",0,0.680518,0.985,1304.503497,2778.679585,0,1304.503497,0.46946884557760193
"Solana Up or Down - February 8, 3:45PM-4:00PM ET - Yes 🟢",0,0.550094,0.011,-64.305988,64.305989,0,-64.305988,-0.9999999844493489
"XRP Up or Down - February 11, 12:45PM-1:00PM ET - Yes 🟢",0,0.369862,0.095,-135.388978,135.388978,0,-135.388978,-1
"Bitcoin Up or Down - February 11, 12:30PM-12:45PM ET - Yes 🟢",0,0.550966,0.055,-6031.116363,6031.116364,0,-6031.116363,-0.9999999998341932
"Bitcoin Up or Down - February 11, 12:30PM-12:45PM ET - No 🔴",0,0.598514,0.945,4652.035211,6935.006956,0,4652.035211,0.6708046928453578
"Bitcoin Up or Down - February 11, 12:45PM-1:00PM ET - No 🔴",0,0.615023,0.625,7747.76758,12377.506346,0,7747.76758,0.6259554520449768
"Bitcoin Up or Down - February 11, 12:45PM-1:00PM ET - Yes 🟢",0,0.619657,0.375,-8130.900742,8130.900742,0,-8130.900742,-1
"Ethereum Up or Down - February 8, 3PM ET - Yes 🟢",0,0.005002,0.0005,-7.155673,7.155673,0,-7.155673,-1
"XRP Up or Down - February 11, 12:45PM-1:00PM ET - Yes 🟢",0,0.693547,0.905,117.421779,265.742292,0,117.421779,0.44186334857080256
"Ethereum Up or Down - February 11, 12:45PM-1:00PM ET - Yes 🟢",0,0.548935,0.285,-2161.025421,2161.025422,0,-2161.025421,-0.9999999995372566
"Bitcoin Up or Down - February 8, 3:45PM-4:00PM ET - Yes 🟢",0,0.715758,0.997,2091.997824,5267.920219,0,2091.997824,0.3971202556285335
"Ethereum Up or Down - February 11, 12:45PM-1:00PM ET - Yes 🟢",0,0.634122,0.715,2408.106204,4173.612851,0,2408.106204,0.5769836086792326
"XRP Up or Down - February 11, 1PM ET - Yes 🟢",0,0.808794,0.9995,-164.997402,837.933331,0,-164.997402,-0.1969099400820947
"Ethereum Up or Down - February 8, 4PM ET - Yes 🟢",0,0.464535,0.0005,-3239.916743,3239.916744,0,-3239.916743,-0.9999999996913502
"Ethereum Up or Down - February 8, 4PM ET - No 🔴",0,0.492011,0.9995,3301.698832,3197.849056,0,3301.698832,1.032474883642538
"Ethereum Up or Down - February 8, 4:00PM-8:00PM ET - No 🔴",0,0.778777,0.9995,286.096642,3046.230874,0,286.096642,0.09391823989503692
"XRP Up or Down - February 8, 4PM ET - No 🔴",0,0.56689,0.9995,186.575912,244.205904,0,186.575912,0.7640106522567939
"Ethereum Up or Down - February 11, 12:00PM-4:00PM ET - No 🔴",0,0.01782,0.0005,478.741576,35.753973,0,478.741576,13.389884698967581
"XRP Up or Down - February 11, 12:00PM-4:00PM ET - Yes 🟢",0,0.784661,0.9995,39.721765,838.60621,0,39.721765,0.04736640931862404
"Solana Up or Down - February 8, 4PM ET - No 🔴",0,0.66502,0.9995,1533.469643,3044.324981,0,1533.469643,0.5037141739369381
"Solana Up or Down - February 8, 4:45PM-5:00PM ET - Yes 🟢",0,0.664798,0.765,870.214623,1725.875566,0,870.214623,0.5042163178756075
"XRP Up or Down - February 8, 4:45PM-5:00PM ET - Yes 🟢",0,0.611442,0.745,257.940054,405.899204,0,257.940054,0.6354780976609158
"XRP Up or Down - February 11, 1:15PM-1:30PM ET - Yes 🟢",0,0.085581,0.002,-40.373882,40.373883,0,-40.373882,-0.999999975231513
"Bitcoin Up or Down - February 8, 5:00PM-5:15PM ET - Yes 🟢",0,0.826698,0.685,1836.077517,8758.592582,0,1836.077517,0.20963157034765703
"Solana Up or Down - February 8, 5:15PM-5:30PM ET - Yes 🟢",0,0.583472,0.215,-1445.340844,1445.340844,0,-1445.340844,-1
"XRP Up or Down - February 8, 5:15PM-5:30PM ET - Yes 🟢",0,0.681891,0.505,289.985133,621.605339,0,289.985133,0.46651004231480714
"Solana Up or Down - February 11, 2:00PM-2:15PM ET - Yes 🟢",0,0.293591,0.085,278.304101,401.279849,0,278.304101,0.6935411825277078
"Solana Up or Down - February 8, 2PM ET - Yes 🟢",0,0.728063,0.9995,753.260011,2016.719841,0,753.260011,0.3735075123902646
"Solana Up or Down - February 8, 2:45PM-3:00PM ET - Yes 🟢",0,0.757142,0.925,719.272245,2242.426548,0,719.272245,0.32075621189978887
"Solana Up or Down - February 11, 12PM ET - No 🔴",0,0.152369,0.0005,354.729276,519.04753,0,354.729276,0.6834234930277002
"Bitcoin Up or Down - February 8, 2:30PM-2:45PM ET - No 🔴",0,0.308195,0.065,-2720.24963,2720.249631,0,-2720.24963,-0.9999999996323865
"XRP Up or Down - February 8, 2:30PM-2:45PM ET - Yes 🟢",0,0.483755,0.515,222.434756,208.435773,0,222.434756,1.0671620940998452
"Solana Up or Down - February 8, 3:15PM-3:30PM ET - Yes 🟢",0,0.750112,0.845,781.967308,2347.30384,0,781.967308,0.3331342515930958
"XRP Up or Down - February 8, 3:15PM-3:30PM ET - No 🔴",0,0.539557,0.11,-85.339931,85.339931,0,-85.339931,-1
"XRP Up or Down - February 8, 5:00PM-5:15PM ET - No 🔴",0,0.525455,0.21,-210.739382,210.739382,0,-210.739382,-1
"XRP Up or Down - February 8, 4:15PM-4:30PM ET - Yes 🟢",0,0.664408,0.865,223.299943,442.091197,0,223.299943,0.5050992747996292
"XRP Up or Down - February 8, 4:15PM-4:30PM ET - Yes 🟢",0,0.485271,0.135,-114.160002,114.160003,0,-114.160002,-0.9999999912403646
"Ethereum Up or Down - February 8, 4:15PM-4:30PM ET - No 🔴",0,0.550244,0.235,4202.993048,5142.058599,0,4202.993048,0.8173755641013846
"Ethereum Up or Down - February 8, 4:15PM-4:30PM ET - Yes 🟢",0,0.717164,0.765,-10936.580406,10936.580406,0,-10936.580406,-1
"Bitcoin Up or Down - February 8, 4:15PM-4:30PM ET - Yes 🟢",0,0.535068,0.35,-9879.808025,9879.808026,0,-9879.808025,-0.9999999998987835
"XRP Up or Down - February 8, 4:30PM-4:45PM ET - Yes 🟢",0,0.339965,0.015,-36.825572,36.825573,0,-36.825572,-0.9999999728449577
"Solana Up or Down - February 8, 4:30PM-4:45PM ET - Yes 🟢",0,0.720926,0.985,381.974778,986.747419,0,381.974778,0.3871049172716407
"Ethereum Up or Down - February 8, 4:00PM-8:00PM ET - Yes 🟢",0,0.368876,0.0005,-537.680826,1442.331614,0,-537.680826,-0.3727858564431356
"XRP Up or Down - February 11, 1:30PM-1:45PM ET - Yes 🟢",0,0.690632,0.975,-34.420522,166.84334,0,-34.420522,-0.20630444104031959
"Solana Up or Down - February 11, 1:30PM-1:45PM ET - Yes 🟢",0,0.59289,0.075,-131.068433,806.222585,0,-131.068433,-0.16257102621356112
"Bitcoin Up or Down - February 11, 1:30PM-1:45PM ET - Yes 🟢",0,0.61759,0.955,-1331.139594,8005.534892,0,-1331.139594,-0.16627740831286852
"XRP Up or Down - February 8, 4PM ET - Yes 🟢",0,0.332093,0.0005,-161.446749,161.446749,0,-161.446749,-1
"Ethereum Up or Down - February 8, 4:30PM-4:45PM ET - No 🔴",0,0.791745,0.9755,276.226465,1050.159289,0,276.226465,0.26303292071342144
"Bitcoin Up or Down - February 8, 4:30PM-4:45PM ET - No 🔴",0,0.76573,0.955,1253.319688,4096.574403,0,1253.319688,0.30594334795485956
"Bitcoin Up or Down - February 8, 4:30PM-4:45PM ET - Yes 🟢",0,0.051785,0.045,-210.508774,210.508774,0,-210.508774,-1
"Ethereum Up or Down - February 11, 1PM ET - No 🔴",0,0.035262,0.0005,1355.862966,197.434937,0,1355.862966,6.867391286477326
"XRP Up or Down - February 8, 4:30PM-4:45PM ET - Yes 🟢",0,0.858274,0.985,84.744774,513.203201,0,84.744774,0.16512908305106225
"XRP Up or Down - February 11, 1PM ET - No 🔴",0,0.019198,0.0005,250.231652,15.445087,0,250.231652,16.20137536292285
"Bitcoin Up or Down - February 11, 1:45PM-2:00PM ET - Yes 🟢",0,0.672291,0.9845,2777.692103,9058.911516,0,2777.692103,0.30662537083997277
"Solana Up or Down - February 11, 1PM ET - No 🔴",0,0.008344,0.0005,395.583207,12.701569,0,395.583207,31.14443632908659
"Ethereum Up or Down - February 11, 1:45PM-2:00PM ET - Yes 🟢",0,0.745557,0.91,-102.134253,700.558333,0,-102.134253,-0.14578979106940407
"Ethereum Up or Down - February 11, 1PM ET - Yes 🟢",0,0.91372,0.9995,-1402.053936,6050.94732,0,-1402.053936,-0.23170817094471086
